Price_eth,addresses_active_count_onchain,RevUSD_market,Vader_Comp,Vol._futures,Vader_Neu,bids_market,supply_miner_held_by_all_addresses_within_one_hop_of_a_mining_entity_native_units_onchain,volatility_market,AdrActCnt_market,issuance_total_usd_onchain,SplyFF_market,transactions_transfers_value_median_usd_onchain,Vol._eth,network_distribution_factor_onchain,ROI30d_market,PriceChangeLag,addresses_with_balance_greater_than_1k_native_units_count_onchain,Low_eth,Vol._market,Vader_Pos,estimated_transaction_volume_usd_onchain,bidAskSpread_market,hash_rate_mean_onchain,HashRate_market,TxCnt_market,VtyDayRet30d_market,supply_held_by_top_100_addresses_onchain,Vader_Neg,Date,target,test
1656.64,930584,19763554.38,0.1922793103448276,9890.0,0.878648275862069,34151340.1855176,2610954.343,39.15069892095237,930584.0,19550287.7,14433644.75,76.83113092,827200,0.336336718,-0.395872929,-152.0,2157,1606.06,202400.0,0.089823448275862,1805257440.0,6.90684290597629,205767438.5,205767438.5,260385.0,0.029257075,2969359.956,0.0315282758620689,2022-08-24,0.12513320613562542,False
1695.37,898274,21683396.1,0.1749241910631741,7810.0,0.8893451463790446,32968019.2952249,2609383.992,30.59733665414097,898274.0,21452915.59,14433595.78,79.04754457,677670,0.335799879,1.917604206,200.20000000000073,2156,1654.77,190150.0,0.0824761171032357,2158452625.0,6.905160956063134,224089197.2,224089197.2,255143.0,0.029144333,2967169.972,0.0281664098613251,2022-08-25,-0.7412118992793182,False
1508.08,937226,22502989.84,0.1699453313253012,910.0,0.9007243975903616,38167831.7615744,2611656.851,46.62924423711591,937226.0,22270782.13,14431075.28,80.48873247,1340,0.335975781,-11.58267717,-1315.5,2159,1490.67,322160.0,0.0748448795180723,2261441432.0,6.909903268692432,248048418.3,248048418.3,265467.0,0.027657371,2971111.017,0.0244277108433734,2022-08-26,0.03693827985369086,False
1552.6,939245,20114968.63,0.207132044198895,7990.0,0.8832734806629834,42077992.9635237,2604994.859,35.105728930235905,939245.0,19890879.88,14435403.17,83.10009261,931760,0.335766206,-14.19130868,45.89999999999782,2159,1424.33,248040.0,0.087549723756906,2049485398.0,6.907521003925972,221270464.9,221270464.9,253563.0,0.027177926,2968987.821,0.0291698895027624,2022-08-29,-0.2769167688916704,False
1523.34,951380,20313561.88,0.1247252733451536,7230.0,0.8968905141843971,41950359.0189672,2605785.704,42.4989225059919,951380.0,20073281.5,14434003.5,83.85576172,1140,0.335656455,-15.11681358,-503.2000000000007,2161,1475.68,308410.0,0.0724833037825059,3088297716.0,6.907426150430182,228317294.5,228317294.5,263101.0,0.027335938,2962746.944,0.0306267730496453,2022-08-30,0.1543409879438365,False
1555.12,916812,18541096.38,0.1304345247235872,7260.0,0.8914800752457003,42152067.7267658,2618237.993,45.17903788994851,916812.0,18272512.84,14430035.9,89.6706797,1070,0.335915329,-14.17302451,251.3000000000029,2154,1523.39,318170.0,0.0758113866707616,3158897967.0,6.908686284558798,220515247.0,220515247.0,258575.0,0.02747157,2974476.004,0.0327130297911547,2022-08-31,0.057686664973808165,False
1585.48,969786,37228561.27,0.1357537586014506,7100.0,0.8861604240282686,42157352.4014687,2604183.055,40.506570767852544,734904.0,17340961.5,14532557.53,91.39742247,823900,0.336188406,-11.70121134,82.19999999999709,2151,1514.75,275080.0,0.0814648688859959,2826592302.0,6.9090772770007005,212503107.4,170826077.2,203966.0,0.028272236,2973774.728,0.0323755253859029,2022-09-01,-0.08840940215296829,False
1575.34,996822,39499504.13,0.1338813158973212,9770.0,0.8861835997168511,48483970.3471885,2602678.841,37.4493648899634,998247.0,16083765.75,14628143.83,90.18858187,1040,0.336505017,6.189169901,-173.39999999999782,2145,1547.68,272220.0,0.079084609366268,2841992710.0,6.906232599117464,198644209.1,185751048.8,263940.0,0.034555455,2978405.217,0.0347291829663574,2022-09-02,-0.6559320353696327,False
1557.85,927513,27738638.54,0.0317277777777777,15290.0,0.8795,46927764.2059982,2600726.237,47.42802878757466,914304.0,16725958.6,14626602.15,84.56267746,1180,0.335965653,-2.988795303,-1166.2999999999993,2155,1556.09,402430.0,0.0622777777777777,3297609882.0,6.906681224669974,218662618.3,219787040.6,264597.0,0.03482263,2976391.289,0.0582777777777777,2022-09-06,0.29369240095443183,False
1629.51,951645,18414704.26,0.4983842105263158,6750.0,0.8125789473684211,49368987.1941803,2597078.86,33.39389078220717,773277.0,17604777.71,14573303.7,83.63398045,976590,0.335571257,-28.20388637,495.09999999999854,2146,1493.19,319100.0,0.1658421052631578,2541455674.0,6.905910472120151,224822129.2,194191928.5,219088.0,0.049034591,2979099.162,0.0214736842105263,2022-09-07,0.03122247128065775,False
1634.85,947648,21247468.78,0.1603454545454545,7997.576687116564,0.8803636363636363,46119459.6416642,2597057.399,33.817627004011634,941249.0,15334555.35,14476031.79,82.47604867,772840,0.335818979,11.30520593,35.900000000001455,2144,1595.9,291430.0,0.0877272727272727,2474305281.0,7.141696894063983,195564453.6,200281563.4,251924.0,0.030170107,2983975.709,0.0319090909090909,2022-09-08,1.1811859980896058,False
1718.81,1021884,19990285.65,0.319385,16200.0,0.8285499999999999,27529750.9333182,2595574.046,56.9346719711852,1021884.0,19627430.31,14417273.42,90.50087946,969870,0.335696657,-10.70042543,2047.7999999999993,2144,1631.17,480370.0,0.14815,3189528071.0,7.161214458007833,226362005.8,226362005.8,286018.0,0.033183754,2986048.772,0.0232999999999999,2022-09-09,0.5994881596118142,False
1716.42,989815,16512788.69,0.2456555555555555,8760.0,0.937888888888889,22423680.8240821,2603595.529,56.309975672888335,946767.0,21386266.92,14160297.02,84.45914854,727780,0.33586616,8.743700026,1030.0999999999985,2143,1694.08,431980.0,0.0621111111111111,2667188471.0,7.1640735973140846,235601272.1,258748834.7,268606.0,0.026605447,2990390.827,0.0,2022-09-12,-1.2580924685388895,False
1574.47,948189,17584504.91,0.2108,15360.0,0.815625,26645346.4710584,2638736.633,79.01340979238158,948189.0,17266317.35,14406506.02,79.62822261,1300,0.335542177,-17.06475889,-2219.7999999999993,2144,1562.3,485320.0,0.12025,3305786866.0,7.166548905557439,212237771.7,212237771.7,259359.0,0.038333601,2981791.766,0.0640625,2022-09-13,0.03756701879672598,False
1637.92,977568,16415382.92,0.125720202020202,7630.0,0.9000993265993266,33340406.0450674,2642796.658,46.31700801961729,977568.0,16070553.05,14403832.38,76.12107226,858280,0.336995167,-15.93421054,47.0,2140,1556.97,374220.0,0.0695218855218855,2626909249.0,7.166863413058939,202308899.0,202308899.0,269647.0,0.038373363,2990649.543,0.0303787878787878,2022-09-14,-0.28697659198021147,False
1472.64,953771,18437708.96,0.2756103448275862,7040.0,0.8323103448275863,33016609.4196297,2638399.577,45.40387069208988,953771.0,18096499.19,14402234.83,83.98745311,1660,0.336591572,-17.47865877,-520.7999999999993,2140,1461.16,358420.0,0.1216896551724137,2092789197.0,7.165062610598877,234168568.5,234168568.5,277597.0,0.038575275,2993531.032,0.0460344827586206,2022-09-15,0.06826091083392534,False
1434.01,933213,16179722.55,0.13875,6560.0,0.8392499999999999,42466373.7290372,2640726.039,33.02475105350354,933213.0,15793262.09,14399988.22,88.35797119,829010,0.336623894,-15.40417194,100.70000000000073,2138,1410.9,315590.0,0.08625,1962561325.0,7.1610567341300335,203901883.7,203901883.7,260328.0,0.038482909,2997456.134,0.0745,2022-09-16,-0.13990883739601656,False
1376.0,912328,16150600.77,0.0034470588235294,12240.0,0.8154705882352941,36748170.8196916,2639851.045,64.98483696074689,912328.0,15890856.28,14396382.14,95.26729692,1110,0.336882666,-7.512667412,-263.5,2132,1284.5,423430.0,0.1165294117647058,2970259317.0,7.166968206862954,207087850.9,207087850.9,255334.0,0.034309081,3009111.983,0.0680588235294117,2022-09-19,-0.37025592288933457,False
1323.33,952698,18205436.66,0.10375,8870.0,0.8414999999999999,32465980.7896658,2625959.036,45.8071567217469,952698.0,17929302.37,14394565.22,89.41437458,765140,0.336921859,-12.43874353,-666.5,2131,1315.03,361180.0,0.1109,2717351706.0,7.165923477265937,242133487.6,242133487.6,268728.0,0.034570567,2987125.262,0.0477,2022-09-20,-0.20844138218670927,False
1247.74,918372,16573154.06,0.1173545454545454,15360.0,0.8658181818181819,47100815.5571752,2634260.403,64.11939040043514,918372.0,16309082.91,14388316.6,87.68308921,1390,0.337007609,-13.11822113,-383.40000000000146,2131,1222.29,446850.0,0.0877272727272727,2239450838.0,7.168063328852343,224610669.2,224610669.2,263619.0,0.034657029,2993059.395,0.0463636363636363,2022-09-21,0.5336992029361801,False
1326.44,860577,15781431.53,0.0393846153846153,9040.0,0.8865384615384616,39989046.3591339,2638680.845,51.79186519209802,860577.0,15531631.72,14384682.19,91.27376938,1110,0.335783337,-9.844543845,915.0,2124,1237.96,448630.0,0.0633846153846153,2210473680.0,7.1702085828414015,203901883.7,203901883.7,246387.0,0.03586739,2999865.838,0.050076923076923,2022-09-22,-0.052456966228578206,False
1327.96,968636,16609941.53,-0.0011727272727272,9160.0,0.7818181818181817,43983952.6031821,2640898.009,47.4850237459768,968636.0,16307042.19,14384520.41,83.81326852,1160,0.336124378,-9.792815237,-110.5,2122,1264.91,431150.0,0.1094545454545454,2446313226.0,7.166574438213848,215052767.7,215052767.7,276441.0,0.035866635,3020803.036,0.1088181818181818,2022-09-23,-0.028050463621717547,False
1337.06,938059,18282233.43,0.4057857142857143,11530.0,0.8532857142857143,40519442.9333081,2644731.356,40.763933391926166,938059.0,18001060.99,14380214.82,89.2852625,1050,0.336605147,-4.205046938,-67.79999999999927,2123,1279.71,516030.0,0.1366428571428571,1851841537.0,7.165891058223761,238947520.4,238947520.4,264276.0,0.034378908,3019019.207,0.0100714285714285,2022-09-26,-0.07200503154835895,False
1328.23,966074,15733697.98,0.0528,18570.0,0.8433571428571429,21252392.7655124,2654036.85,62.26668787150316,966074.0,15404808.25,14379811.37,90.26835499,1000,0.336917543,-2.881038543,-144.70000000000073,2121,1305.49,660120.0,0.0816428571428571,3180479747.0,7.173044665258488,205494866.1,205494866.1,275487.0,0.034232818,3017197.386,0.075,2022-09-27,0.19932440141362173,False
1337.37,849979,18506613.83,0.3414,14510.0,0.8059999999999999,28209955.07140895,2659116.292,57.15732273383284,849979.0,18239003.63,14377540.74,92.02584127,1080,0.337435349,-4.025577271,330.0,2125,1261.29,581190.0,0.1696666666666666,2710524700.0,7.172389231770195,234113533.8,234113533.8,258906.0,0.033931049,3024518.315,0.0243333333333333,2022-09-28,0.11473043453270097,False
1336.08,874705,17754180.46,0.0551833333333333,10690.0,0.9201666666666668,35167517.3773055,2596609.985,52.04795759616251,874705.0,17464649.35,14377137.8,91.76996633,871660,0.337937704,-1.435511458,182.0,2123,1289.66,449570.0,0.0436666666666666,4122653171.0,7.171733798281902,222928607.7,222928607.7,266329.0,0.033714353,3022733.196,0.036,2022-09-29,-0.08646602723813757,False
1328.73,1005499,20861684.85,-0.031175,420.0,0.828375,34736200.29434088,2595299.477,48.72305242646212,1005499.0,20528424.39,14376091.26,86.27827109,866630,0.337886498,-2.943753215,-170.0,2124,1316.62,490290.0,0.119875,3332833908.0,7.170441268644183,263461080.4,263461080.4,292553.0,0.033666582,3014904.731,0.05175,2022-09-30,0.12804826850787254,False
1323.41,964012,36237101.72,0.3416416666666667,12200.0,0.8463333333333334,33442249.04544702,2592753.9,38.74833691736093,993366.0,18897178.86,14645502.83,95.86092177,604190,0.337455822,-10.60778216,205.29999999999927,2119,1266.86,333030.0,0.1265833333333333,2248298045.0,7.166563679731026,240076960.0,198582492.4,259229.0,0.043836767,3003301.223,0.0270833333333333,2022-10-03,0.4176111308178363,False
1361.48,932869,37265749.7,0.2019230769230769,11730.0,0.8629230769230769,33010931.9624824,2590412.174,35.42343174766053,754197.0,20721345.74,14637577.59,95.67169912,550050,0.337045246,8.857866554,711.9000000000015,2124,1318.87,368170.0,0.1089230769230769,2313129004.0,7.165271150093307,254107431.8,198950530.6,218201.0,0.02389421,2994395.799,0.0281538461538461,2022-10-04,-0.09372510412589267,False
1352.07,891063,30162940.68,0.2509142857142857,9670.0,0.8629285714285714,33896287.5164198,2580627.74,35.632855259794894,978190.0,22044640.3,14630528.84,84.87372948,564420,0.337557047,-26.67424905,-182.70000000000073,2123,1317.58,352760.0,0.1002857142857142,2788889390.0,7.168661564795076,272814728.9,227185770.4,279809.0,0.035908667,2995688.029,0.0369285714285714,2022-10-05,-0.10407071764308552,False
1352.27,930050,27105629.14,0.2474,9200.0,0.8550588235294118,37440237.66557905,2558871.102,33.213847352859005,900195.0,19825856.87,14623765.29,90.48580928,680650,0.338048125,0.950958165,-200.79999999999927,2126,1347.78,370600.0,0.1025882352941176,2029020482.0,7.16557781503098,247871668.3,221292430.3,259531.0,0.032659059,2978618.849,0.0423529411764705,2022-10-06,-0.23244777819345705,False
1330.99,936123,20182318.33,0.19376875,11120.0,0.810375,40984187.8147383,2542579.456,30.794839445923124,705622.0,20882460.07,14573392.34,84.8344689,574760,0.337631408,-28.34197889,-425.40000000000146,2128,1319.17,263500.0,0.121,2979008362.0,7.162494065266884,266578963.2,221726603.9,198306.0,0.049066411,2983336.304,0.0686249999999999,2022-10-07,-0.21604340758884566,False
1290.04,896218,20264344.33,0.1930142857142857,7450.0,0.8172142857142858,49205173.7950182,2544960.657,28.745941567310165,896218.0,20112124.45,14357900.71,84.27286614,451440,0.337699934,-11.79425547,-396.7000000000007,2125,1288.68,243770.0,0.1495714285714285,1310563231.0,7.169700848339633,282818946.7,282818946.7,253025.0,0.027648723,2986390.225,0.0332142857142857,2022-10-10,-0.032451636222955056,False
1279.97,916599,16538964.73,0.0354375,9230.0,0.840875,45311940.8196998,2548435.181,23.86820006696459,1056871.0,18682295.53,14248605.19,87.21314417,498630,0.33779917,-7.866482446,-75.5,2125,1269.35,288570.0,0.122875,2173820182.0,7.162876575565678,277924882.8,268636445.0,294575.0,0.0441831,2988632.188,0.03625,2022-10-11,0.06540300654740774,False
1294.57,871140,16683983.96,0.2252454545454545,5180.0,0.883909090909091,52009716.4170579,2549890.341,17.4986006600845,909506.0,16403105.53,14158277.67,79.79217648,418570,0.3376122,-2.379181784,95.70000000000073,2128,1275.77,242180.0,0.1007272727272727,2086811718.0,7.162172285285806,242520438.9,262153422.4,231276.0,0.01785944,2986193.982,0.0153636363636363,2022-10-12,0.1393084113967523,False
1287.34,933599,17617435.92,0.1229043478260869,23510.0,0.8061739130434783,44802026.6444134,2544255.631,53.830118851285775,933599.0,17327876.35,14354635.58,88.19835747,1090,0.337354931,-3.854236822,225.0,2123,1196.63,455130.0,0.1292173913043478,2403635798.0,7.1750770619942825,253141772.8,253141772.8,275214.0,0.019756363,2992805.006,0.0645652173913043,2022-10-13,-0.1024702912426361,False
1296.74,984001,18979932.32,0.0825692307692307,14030.0,0.8432307692307692,40735371.2133592,2541736.488,39.8686336357709,984001.0,18698251.75,14354306.61,83.47714633,734030,0.337124528,-5.278339516,-198.0,2122,1284.08,400450.0,0.0847692307692307,2335762973.0,7.162612656096281,276154659.2,276154659.2,284575.0,0.019805208,2998995.442,0.072076923076923,2022-10-14,0.22012994461947064,False
1331.12,870371,18592211.94,0.131975,7540.0,0.841625,42280407.4332357,2542045.182,22.38526765156757,870371.0,18334707.95,14321528.98,92.64747942,498150,0.337148653,-2.801495324,366.40000000000146,2127,1296.45,248400.0,0.114125,2043650928.0,7.162631130218598,265533327.8,265533327.8,261168.0,0.019195553,2995461.504,0.0441875,2022-10-17,-0.1150450701033135,False
1310.81,887194,17495821.16,-0.0289399999999999,8660.0,0.8401,40054043.7847452,2543863.632,28.114432875433312,887194.0,17165499.2,14319776.53,90.92444045,625850,0.337221062,-0.441098811,-220.0,2135,1287.58,290070.0,0.0965999999999999,2990446419.0,7.165240465236564,251371549.2,251371549.2,258490.0,0.018198284,2996110.045,0.0633,2022-10-18,-0.10607125064364785,False
1285.32,923688,18368457.41,0.0319642857142857,5610.0,0.8923571428571428,42550727.7412208,2536768.49,20.55513629813607,923688.0,18055970.74,14304854.19,85.55038512,406740,0.337675139,-2.177231999,-204.29999999999927,2137,1282.44,209280.0,0.0477857142857142,2197621701.0,7.160756306006022,267303548.8,267303548.8,260354.0,0.018252912,2997462.389,0.0599285714285714,2022-10-19,-0.035595330938124406,False
1282.87,893489,17494503.97,0.182325,9380.0,0.9125,43053992.537456,2539038.008,24.49253332364061,893489.0,17248997.02,14302885.4,83.90825753,483190,0.337614826,0.850032233,-81.0,2134,1272.79,253200.0,0.0728125,1790440268.0,7.158430265104577,256682214.9,256682214.9,268532.0,0.017050915,2995137.855,0.0146875,2022-10-20,0.0791209471226901,False
1299.76,913925,18919106.77,0.1643714285714285,10600.0,0.8406428571428571,43097627.0996763,2535862.942,23.600676437690485,913925.0,18695504.44,14300846.37,83.44810313,525540,0.337547867,3.610116377,119.69999999999709,2134,1257.83,294660.0,0.1209285714285714,1556397811.0,7.162348858567284,276154659.2,276154659.2,266487.0,0.01667405,2992769.251,0.0384285714285714,2022-10-21,0.10724272530202572,False
1343.88,922514,16672459.62,0.2370357142857143,11740.0,0.8411428571428571,49421092.5887375,2533794.341,22.540347475847906,922514.0,16440241.18,14290479.48,86.02462575,665580,0.337532962,2.201836385,168.90000000000146,2130,1324.25,286940.0,0.1302857142857142,1942021342.0,7.2039404899320285,249031191.6,249031191.6,266297.0,0.014153433,2992139.794,0.0285714285714285,2022-10-24,0.4400742585098642,False
1459.6,829386,15673399.34,0.2624142857142857,18640.0,0.8404761904761904,40937789.1453286,2526082.452,29.22075395848292,829386.0,15322407.86,14284921.94,93.22926595,1280,0.337746401,6.927016185,751.2000000000007,2132,1335.38,371540.0,0.1284761904761904,2029922330.0,7.1668251228451405,223395628.2,223395628.2,251891.0,0.01563316,2987948.025,0.031047619047619,2022-10-25,0.40326445129951677,False
1566.16,1051950,20633481.92,0.2996,16620.0,0.8190000000000001,26633972.557241,2558406.304,42.71779287237502,1051950.0,20147123.61,14284600.59,90.117486,1430,0.337963877,8.311484594,686.7999999999993,2133,1458.61,427990.0,0.1375,4840001389.0,7.161988321170428,283822315.6,283822315.6,305561.0,0.016339704,2982208.488,0.0434444444444444,2022-10-26,-0.26171271808739555,False
1514.19,895161,17458381.47,0.05385,10280.0,0.858625,27302851.7113728,2556352.485,32.81917911266656,895161.0,17111397.76,14285121.95,82.65144813,1020,0.337647143,6.141478249,-476.59999999999854,2136,1508.24,365490.0,0.0989375,2744026771.0,7.164287004971322,247200081.0,247200081.0,265430.0,0.017065516,2986642.452,0.0424375,2022-10-27,0.18303434698047144,False
1554.47,925522,20860664.17,0.04985,780.0,0.9006428571428572,32397334.8572803,2556611.826,31.411168080299923,925522.0,20475835.02,14283633.45,84.93469086,966350,0.337944903,5.909433842,301.5,2134,1489.99,318900.0,0.0555,2120803276.0,7.161997847753439,291146763.0,291146763.0,279384.0,0.016998986,2984069.14,0.0438571428571428,2022-10-28,-0.04536936359801582,False
